Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 12.91 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10167 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://183.220.20.17:4321/rtp/239.10.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10800 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 少儿动画, URL: http://218.15.183.23:9901/tsfile/live/23045_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10611 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 卡酷动画, URL: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 36.93 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3802 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://111.43.126.240:9003/hls/100/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 炫动卡通, URL: http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9835 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 炫动卡通, URL: http://218.15.183.23:9901/tsfile/live/23042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10412 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 炫动卡通, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://111.43.126.240:9003/hls/72/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 24 ms, Speed: 19.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1892 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: None
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 527 ms, Speed: 0.28 M/s, Resolution: 960x720
Name: 火影忍者, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465866, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 740 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 54 ms, Speed: 9.79 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: https://live.metshop.top/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 655 ms, Speed: 0.20 M/s, Resolution: 640x464
Name: 猫和老鼠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 527 ms, Speed: 0.20 M/s, Resolution: 640x464
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 868 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2103 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 47 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 67 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 26 ms, Speed: 3.83 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 32 ms, Speed: 3.25 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.14 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1625 ms, Speed: 0.19 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 24 ms, Speed: 18.90 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 56 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 44 ms, Speed: 10.98 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 39 ms, Speed: 11.04 M/s, Resolution: 1920x1080
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 575 ms, Speed: 7.04 M/s, Resolution: 704x540
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 489 ms, Speed: 5.32 M/s, Resolution: 704x534
Name: 西游记, URL: https://lbds.us.ci/26355861, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 161 ms, Speed: 0.17 M/s, Resolution: 576x432
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 48 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 44 ms, Speed: 9.42 M/s, Resolution: 1920x1080
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 64 ms, Speed: 10.41 M/s, Resolution: 1280x720
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 61 ms, Speed: 8.63 M/s, Resolution: 1920x1080
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 55 ms, Speed: 9.92 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 56 ms, Speed: 10.65 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 56 ms, Speed: 9.73 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: https://live.ottiptv.cc/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 867 ms, Speed: 0.54 M/s, Resolution: 1274x670
